hash,file_count,paths
16d0c377e441c3c56ede284ab48139c32c07cd2eceef0e913b04acab1fc55dbe,2,src/common/encryption.py|packages/common/encryption.py
3d737bc833d12f76216f7c6cc0b3e81c5845194d8d6da9c6d92b292173b1d660,2,src/common/vault_manager.py|packages/common/vault_manager.py
135b76f555413073c2d407db3ffe6975edc14712481d21e0c7f51976c07bfe8b,2,src/common/secret_manager.py|packages/common/secret_manager.py
77db454cebd21af1b29b63194ebfbfed2e4bfa6f6a27c8a5fd97177af8f97d6b,2,src/common/__init__.py|packages/common/__init__.py
f52b961da305c50b3e35e3b84f098f424dab68eb19c59e93ae84db815998ea81,2,src/common/config_manager.py|packages/common/config_manager.py
79a75be085b75724b16f9833891cb6bd9227847d61922bc968d687f48546bf7b,2,src/common/jwt_manager.py|packages/common/jwt_manager.py
bb364d81e1a2331182e5ebbaa31c4beaffeed1bde23b4cf61c8d2b07a89a7bf2,2,src/common/performance_monitor.py|packages/common/performance_monitor.py
1d5aab11facad0a41cc0d7cca7d42f5b7992c614eeb0467c9f5feea31d4626e8,2,src/common/backup_system.py|packages/common/backup_system.py
3b9c1bfeee5afba38a0941b460c566c9c4bfa3356857f92ed7e969fdeaa5d151,2,src/common/vault_client.py|packages/common/vault_client.py
e568acfc27a087916977207ce4677763cb15be0151787c8f8a51c07309f767fd,2,src/common/centralized_config.py|packages/common/centralized_config.py
dca36f2c99b25bfac576fe76a5f848c0f434f844f8005ec541ef193c41a4f0d0,2,src/common/security_utils.py|packages/common/security_utils.py
3ac2375cc54bd704bd16b1221ed0cdaffcec38f83a663330471a2b49c9971878,2,src/api/tests/test_auth.py|services/xorb-core/api/tests/test_auth.py
45ac47b2d017564e5ae533b50d03e4019b2d3acc18eed2e92106de952676f9c0,2,src/api/tests/test_multitenancy.py|services/xorb-core/api/tests/test_multitenancy.py
2533cf74398fa38c7c301b9d91a2a634e55e936db511cb0e96f5847fac9266de,2,src/api/tests/test_storage.py|services/xorb-core/api/tests/test_storage.py
9004ef1aefef8050fbc2423757592bf6bade4959433cc38a61e9e5e8fa61cda8,2,src/api/tests/test_integration.py|services/xorb-core/api/tests/test_integration.py
bf116d7deec512fa2a8e380a81f841cf21c1e9a055433fc357d56984b2082506,2,src/api/tests/test_performance.py|services/xorb-core/api/tests/test_performance.py
95636a3fd98cf0874a0d2d76248eefdd481b38cf6ad8ad69e794b9fbc5e2b5c1,2,src/api/tests/test_jobs.py|services/xorb-core/api/tests/test_jobs.py
a0beae7b77b8308dbdb65b1361d2cb7f4b59188379e1c843f478d699635e65ec,2,src/api/tests/test_security_enhancements.py|services/xorb-core/api/tests/test_security_enhancements.py
8d19929572642490bcb19564e5dbfdbbdd151d173483f89623dd10bcbad90ed1,2,src/api/app/dependencies.py|services/xorb-core/api/app/dependencies.py
a49ad2b0d85fe77f315dcb50417bb7a0e2aec8a02624570eb003dbe1c41159b3,2,src/api/app/__init__.py|services/xorb-core/api/app/__init__.py
dd46bbc9ff9351bd9c4fa29f50ac3237b5551e5b10744a23ed5e1bdea4e20d31,2,src/api/app/deps.py|services/xorb-core/api/app/deps.py
a5c3adceed402f14b1d2917c4f50b9f8e2130495d9f98cea18111e1b87f993b5,2,src/api/migrations/env.py|services/xorb-core/api/migrations/env.py
1cd95fdba048d71bd02a3894a239e3d7904fad551f555afcd483a096225ff377,2,src/api/migrations/script.py.mako|services/xorb-core/api/migrations/script.py.mako
be5991a59324facd66c62262a9a57558ee615bac9b299a061eb78df5f6b05d5c,2,src/api/middleware/rate_limiting.py|services/xorb-core/api/middleware/rate_limiting.py
24d161e2e44544fb9f176a3f8da181af6ccbaf234b191d4f5e9b5f0b5e40f72c,2,src/api/app/marketplace/api_marketplace.py|services/xorb-core/api/app/marketplace/api_marketplace.py
3ad339c6bbb44aacbc9860ec5328e340b8bba8fea388408d39d241706abdf2bb,2,src/api/app/jobs/service.py|services/xorb-core/api/app/jobs/service.py
3e5e3d700e266d3d95d4dee2d0dc622bcc573f9fe0b566ec2823bb17ef438da5,2,src/api/app/jobs/queue.py|services/xorb-core/api/app/jobs/queue.py
3a069d8d105190108f8c2a2ab0edb0698470a28c9585915140ab03448c7b8396,2,src/api/app/jobs/worker.py|services/xorb-core/api/app/jobs/worker.py
bd62726b4f808e329a514cc0aa4a7a00896275bf3242f3b1f5124f371656e2b7,2,src/api/app/jobs/models.py|services/xorb-core/api/app/jobs/models.py
800323beb1bf3052f60162e8780310fda0617549f43ee3decf49f56caa2b40a8,2,src/api/app/storage/filesystem.py|services/xorb-core/api/app/storage/filesystem.py
093f31dec08b2a753027b6dab4ed9d0ebaca249e356b1ab26346c12d590ae2c0,2,src/api/app/storage/interface.py|services/xorb-core/api/app/storage/interface.py
7ad98df15c5386feef3dbe031949c9d1460bd7256a5a57d7689b2c1bb08835a7,2,src/api/app/storage/s3.py|services/xorb-core/api/app/storage/s3.py
a47123fef8b4bcf7becd197ec20ec5eab244450ce4b45ba9cd6b9c6a59b4d194,2,src/api/app/storage/validation.py|services/xorb-core/api/app/storage/validation.py
aaa6f2cee8dee732211ed4918e76299d7f7b738aad02c299a918df877e24bb59,2,src/api/app/repositories/evidence_repository.py|services/xorb-core/api/app/repositories/evidence_repository.py
b1c3518ea01b6d6b0c7664dd22d14a231285ad0470e09f9134ab6dc192a3693c,2,src/api/app/infrastructure/ai_response_orchestrator.py|services/xorb-core/api/app/infrastructure/ai_response_orchestrator.py
538493ccb891cfdfc0553585a944c729893a37deda851f4b8b2268c406e53b01,2,src/api/app/infrastructure/ml_model_manager.py|services/xorb-core/api/app/infrastructure/ml_model_manager.py
20a58b22c3f507dabd005e0de3756ed2b28b48f97044531d170b8cd6ffe0d66d,2,src/api/app/infrastructure/__init__.py|services/xorb-core/api/app/infrastructure/__init__.py
f7fcf00ef543a8c4ae6726cfbbc733bf49f89452c1fd6a8f02a3de4024f81382,2,src/api/app/infrastructure/vector_store.py|services/xorb-core/api/app/infrastructure/vector_store.py
836a7f8ff6ee877b8f41671732a517c0ee0f9df23bccb8f513472378d87fb606,2,src/api/app/routers/knowledge.py|services/xorb-core/api/app/routers/knowledge.py
c754e521811acc56e95bc0cbac51df078c63e853503ecc966193b5ded6c9548a,2,src/api/app/routers/discovery.py|services/xorb-core/api/app/routers/discovery.py
7e073f15ddf28b04e784ed5f35551b5490abcb3314a3777c979e9b08c9c1c27e,2,src/api/app/routers/storage.py|services/xorb-core/api/app/routers/storage.py
4feb69dff8ac52e40a27dd93159a34849f370dfca74319f96dc73f049abb28c0,2,src/api/app/routers/gamification.py|services/xorb-core/api/app/routers/gamification.py
2f1727797a1114ae46f86647a334544c0fc40573474c3eb86e5bd8ca9ac801b9,2,src/api/app/routers/vectors.py|services/xorb-core/api/app/routers/vectors.py
aadaead9642b60319434653243af36ea0686fba1ad95152acf471ef5860fcff8,2,src/api/app/routers/__init__.py|services/xorb-core/api/app/routers/__init__.py
3c165028ad274eb8fd5cdd7bc8103d26200e0457fb669a94ffaf37e65bb0e0cc,2,src/api/app/routers/compliance.py|services/xorb-core/api/app/routers/compliance.py
3f68b4b7536de1ce4abf9eff103b0a61d44a3eb8dd4bcc13f73fcf1633d08ba7,2,src/api/app/routers/jobs.py|services/xorb-core/api/app/routers/jobs.py
51b960db7a55419fd689b118619aad6d1ec8a7fb01d821619927d729a77328bd,2,src/api/app/routers/swarm.py|services/xorb-core/api/app/routers/swarm.py
b1e7b11a2390704bc9c76ada6f83b8640d509606430b5eb27405322bced758ff,2,src/api/app/routers/health.py|services/xorb-core/api/app/routers/health.py
28824cc53ddafdc942c83a2618bbe122ee2468fb0fe9a2698cb608605479ddec,2,src/api/app/routers/embeddings.py|services/xorb-core/api/app/routers/embeddings.py
f75a28b829290bf113a8ea0c4244fed5cdb35470a53c5b573c3408555acf1ab4,2,src/api/app/routers/security_ops.py|services/xorb-core/api/app/routers/security_ops.py
c24b0a6d70ffb6cb6cbf9c23a4f1d8937d6f74322ca834ca9e651703fd6d818c,2,src/api/app/auth/dependencies.py|services/xorb-core/api/app/auth/dependencies.py
2d2eaa7607cbac2e525079a389df1cf858c6f0384af48cca0da9b7b3ea8cc828,2,src/api/app/auth/oidc.py|services/xorb-core/api/app/auth/oidc.py
a8ee8a0780e010480db17c0a6ea7b39a590c54480c64168cd48386a5032fe87f,2,src/api/app/auth/routes.py|services/xorb-core/api/app/auth/routes.py
54c01b112a968ae6746864b7b39d0042f8e89cf491f53bcab1915a46eee25f13,2,src/api/app/security/api_security.py|services/xorb-core/api/app/security/api_security.py
45331ad47f8321926d0d6d95987595b2db1580949f7a3d5e50e4ac3d4771b061,2,src/api/app/security/file_upload.py|services/xorb-core/api/app/security/file_upload.py
cc75462019828a7a0eaa3a6c4734896a543d095ca242c3499ff8347c28409f00,2,src/api/app/security/input_validation.py|services/xorb-core/api/app/security/input_validation.py
823623c78085a8b217f46dd2250602d58c6541ea3a181398a2253d70e43e2aae,2,src/api/app/controllers/base.py|services/xorb-core/api/app/controllers/base.py
4c58b6333f37932a92973a7fc8b097a893dad692873a21f7ddbd983f9e8f2cad,2,src/api/app/controllers/__init__.py|services/xorb-core/api/app/controllers/__init__.py
2c0580b5c5e5bd8cbb0f5e78180a61eacdce23fad0c3bb43d90f50eef50889d6,2,src/api/app/controllers/discovery_controller.py|services/xorb-core/api/app/controllers/discovery_controller.py
4aa653a35dad877fb76418bd14a0b76028ade09cbdd17fe395b6bb16d1222ea9,2,src/api/app/controllers/embedding_controller.py|services/xorb-core/api/app/controllers/embedding_controller.py
ff4d1c7cacd49c698d0420710133e566175178cdc6587e7568cd2e11ffb4287e,2,src/api/app/controllers/auth_controller.py|services/xorb-core/api/app/controllers/auth_controller.py
43979f3cf3b7db3cf97cd2e3bcfd83080cb579d2c423a8998c5bdb7e9bc0cab9,2,src/api/app/services/mfa_service.py|services/xorb-core/api/app/services/mfa_service.py
c1bfb7f60c06f7b41107abad8e1db64b55b8c37080a71118fdf315130210a1a0,2,src/api/app/services/discovery_service.py|services/xorb-core/api/app/services/discovery_service.py
c2731a8d8daa6dabc83b021e0bd8679317834a21bafda980cfe918e4973eefdf,2,src/api/app/services/tenant_service.py|services/xorb-core/api/app/services/tenant_service.py
bbbf0ec974e65e6bf0c7a2a34fcc0f54c6547252e117d7943c7dd2f95d239027,2,src/api/app/services/__init__.py|services/xorb-core/api/app/services/__init__.py
e6422824cbae5311e3430b30eb4b17ee92e8451abb61b6ca6ea33f6c03da5d83,2,src/api/app/domain/value_objects.py|services/xorb-core/api/app/domain/value_objects.py
1cf937bdc75ffab50af5b361e1b366d3e12d9924b11a3cc1a424560cef89f988,2,src/api/app/domain/__init__.py|services/xorb-core/api/app/domain/__init__.py
c87fd1281e1779ba5a58da5578efc266d996ad968c9fa9ba373d3212d744ebda,2,src/api/app/domain/exceptions.py|services/xorb-core/api/app/domain/exceptions.py
d538352a08934c29851ffdaddfcb1dce6217026e9df89cccba6780b55e8d3bad,2,src/api/app/middleware/advanced_rate_limiter.py|services/xorb-core/api/app/middleware/advanced_rate_limiter.py
9fb1ad5695bef86146c7ed2dab72fb368f0fb556d21a96a6e07c60f8bface488,2,src/api/app/middleware/error_handling.py|services/xorb-core/api/app/middleware/error_handling.py
ff22021b6930c06d162599c6c0f4547ec449e77606a59417b1fd2f357e440c6d,2,src/api/app/middleware/request_id.py|services/xorb-core/api/app/middleware/request_id.py
74f1f09cf619d37163f556d76724afbafb08c2760c7b2bf55fb1913ff8151104,2,src/api/app/middleware/audit_logging.py|services/xorb-core/api/app/middleware/audit_logging.py
972feedc121c89870e72ad5cee416f7c0145a947cab080f9b84315342603e959,2,src/api/migrations/versions/002_database_security_setup.py|services/xorb-core/api/migrations/versions/002_database_security_setup.py
b87c2ab2e58a06741c40b4eb0fc676e99aa02bb8c3a2ebfbdff36d4ea2ab8360,2,src/api/migrations/versions/001_add_tenant_isolation.py|services/xorb-core/api/migrations/versions/001_add_tenant_isolation.py
25ef7542fd48d866622846686096c527b7d2ba62bb98ddbf09b835f74718afba,2,src/api/migrations/versions/004_gamification.py|services/xorb-core/api/migrations/versions/004_gamification.py
19d1a59cd476a2841cb859ffa9170bc06c1ac41d253277a3ddfb4a93fd8f5829,2,src/api/migrations/versions/002_create_tenant_tables.py|services/xorb-core/api/migrations/versions/002_create_tenant_tables.py
19f53ee4d1dacbd5776728f932373a46c6d3a26b2718edfda44c69e3df494722,2,src/api/migrations/versions/004_performance_optimization.py|services/xorb-core/api/migrations/versions/004_performance_optimization.py
c72398817452d5788e56634d3459bda310e2050b5205c7c5510ca38874810292,2,src/api/migrations/versions/001_initial_multitenant_schema.py|services/xorb-core/api/migrations/versions/001_initial_multitenant_schema.py
2e3028cf01a4f0eb492df4fcb6b207ef65d2f5c991dc8783787af028355c10d5,2,src/api/migrations/versions/003_add_pgvector_support.py|services/xorb-core/api/migrations/versions/003_add_pgvector_support.py
d910fe05207452054e095bad9bbcbd5bbe34f79487f97535f8dbbb8b4525d60e,2,src/api/migrations/versions/005_hnsw_index.py|services/xorb-core/api/migrations/versions/005_hnsw_index.py
62ed5fc47ad7d1fb387f5693c06428095230a2741556826716146ceb1d64e72b,2,src/api/migrations/versions/003_pgvector_threat_intelligence.py|services/xorb-core/api/migrations/versions/003_pgvector_threat_intelligence.py
dcba4b03ff7e3f3d52c897e2c2f22b4ceb785e23ff8dbf16c8ebbb86d9d48649,2,src/xorb/intelligence/vulnerability_correlation_engine.py|services/xorb-core/intelligence/vulnerability_correlation_engine.py
d3dad21d9e358c1e3553cd900a1170c3939bf3331bd2436adba9b2071a2daa4c,2,src/xorb/security/testing.py|services/xorb-core/security/testing.py
0d3988609cdfa411bbbc5af20407be7103602ee475b78d919b7284ac8d66f63d,2,src/xorb/security/audit.py|services/xorb-core/security/audit.py
c3d4dbfdfd72f11f8fa7b18621645aad3420c87f1e3703aa9e322a9fc3033471,2,src/xorb/security/ci_integration.py|services/xorb-core/security/ci_integration.py
181cb5d88a7e3a1fec89d6e0bc4755a286e45b842dbc3a5dada6199636bc828e,2,src/xorb/security/canary.py|services/xorb-core/security/canary.py
1787bff42efecea4a4267b5526148bccca815eb0524630abd8df135b43b2b154,2,src/xorb/security/headers.py|services/xorb-core/security/headers.py
b566ad88f41f4c7d294525dca2c3abca064610e4b5e5fc640ab0a55a02074773,2,src/xorb/security/chaos.py|services/xorb-core/security/chaos.py
e4d9a5d6ba6e659a1eb2ec4d7162af46ccd382f1f727192347d341cb2b9ba18e,2,src/xorb/security/zero_trust.py|services/xorb-core/security/zero_trust.py
c57269e8a701d0e198e258341ff05c6255f5a5957426253cb77a308a6e94237f,2,src/xorb/security/monitoring.py|services/xorb-core/security/monitoring.py
c1d71676b78840a2651c8f5e9d86af73df7b74659084feda79fb65a0b63ccaa1,2,src/orchestrator/api/workflow_api.py|services/xorb-core/orchestrator/api/workflow_api.py
c2cadf0ebae89e21319c07bf4b9668afdd8c66c20327f22dc0538080ef38d29b,2,src/orchestrator/storage/redis_storage.py|services/xorb-core/orchestrator/storage/redis_storage.py
41a9c2511fc4eeef61ac4da25aea6f1eb61fa43bcccf6301cc5911675f0e5fd7,2,src/orchestrator/core/base_classes.py|services/xorb-core/orchestrator/core/base_classes.py
175cb410128e75249119a6ebd06d85840cc9f6f08de81e613eaf5bf4b29ef257,2,src/orchestrator/core/base_orchestrator.py|services/xorb-core/orchestrator/core/base_orchestrator.py
89794b36ecf7b1029b0402965ccc837a604fcf206c2aaf8a6149566c3745bb57,2,src/orchestrator/executors/notification_executor.py|services/xorb-core/orchestrator/executors/notification_executor.py
1ff0b8b637a3362fa09f487a75b467218f5362c89077d47649b3a7548e87a28a,2,src/orchestrator/executors/vulnerability_scan_executor.py|services/xorb-core/orchestrator/executors/vulnerability_scan_executor.py
c2bb41f44228b45280b9f586da4db415cc2f54fc6b15c3bb2accac76eb19ff4c,2,src/orchestrator/executors/compliance_check_executor.py|services/xorb-core/orchestrator/executors/compliance_check_executor.py
2845674b3fae665f5f6c3f01674fefa4e495f15f5d755ee8f7f1a40575abdc8a,3,source/bin/python3|source/bin/python|source/bin/python3.12
d38105f6e11add41c160ba181c10f1c7e3371b6daad279bbc2f39075075d4bbf,3,source/bin/pip3|source/bin/pip3.12|source/bin/pip
ceebae7b8927a3227e5303cf5e0f1f7b34bb542ad7250ac03fbcde36ec2f1508,2,source/lib/python3.12/site-packages/pip-24.0.dist-info/top_level.txt|source/lib/python3.12/site-packages/pip-24.0.dist-info/INSTALLER
bb8d40423cfc31b8de2dd5ca73d840f997236feb4923de4604827d06908ddee5,2,.git/refs/heads/main-consolidation|.git/refs/heads/audit/full-monorepo-2025-08-15
da726b9814d91ca9c65f9472033d0455bd1fcfc1e87e1bfc06cec0d95d3384dc,2,.git/refs/heads/main|.git/refs/remotes/origin/main
79e222074e2299403628de1474223ab13953ef8fe4c01ca3eca82de0ff0be12c,2,infra/vault/vault-dev-config.hcl|services/infrastructure/vault/vault-dev-config.hcl
ed94f01e687751baa81e0a6e0ceb013f1363ce7a162391defc0dd6deb89bc29d,2,infra/vault/init-vault.sh|services/infrastructure/vault/init-vault.sh
0b0fa40def43e6b51b3df7b9bee9a33decb5aeececb35a3a07e9f8dff233e7ae,2,infra/vault/setup-vault-dev.sh|services/infrastructure/vault/setup-vault-dev.sh
2b2b12d23e53df9f0484653bf0c3e73a0b95aba51d75867fbc758ccf4de891ae,2,infra/monitoring/prometheus.yml|services/infrastructure/monitoring/prometheus.yml
e4451904bc12a579feeec8bee690b9a93996e9b41790408c2f4480833a226b12,2,infra/monitoring/alertmanager.yml|services/infrastructure/monitoring/alertmanager.yml
e74cfae17764552dcd7a87b34485d9aa299d48e737a0f3395bcc1d084896a77d,2,infra/monitoring/blackbox.yml|services/infrastructure/monitoring/blackbox.yml
49eefa5793936a5f1dd512877c8997d485193cfe079f560324cf76a2725a16d7,2,infra/monitoring/prometheus-rules.yml|services/infrastructure/monitoring/prometheus-rules.yml
3f9fcf22c0b92a65d523b75a8029272a9dab313d43dd2dc55a8ddad98d7fc8d3,2,infra/monitoring/grafana/grafana-dashboard-ptaas.json|services/infrastructure/monitoring/grafana/grafana-dashboard-ptaas.json
e7bffaaca2a82d477e6b65004ebe48995746ed463499395260d9a9f7101af4ee,2,infra/monitoring/grafana/datasources/prometheus.yml|services/infrastructure/monitoring/grafana/datasources/prometheus.yml
9c7daf10984d627247d124f444830288ae80f428f5e69d9a1483d176c4dfe510,2,infra/monitoring/grafana/dashboards/dashboard-config.yml|services/infrastructure/monitoring/grafana/dashboards/dashboard-config.yml
03a59feb47a166fe404ce2914e01d74a685f882b55bdff8d9aebe30d2617dbdd,2,infra/monitoring/grafana/dashboards/json/xorb-overview.json|services/infrastructure/monitoring/grafana/dashboards/json/xorb-overview.json
